xs_file = HMF001_400mg.xml 
G = 400 
I = 4 
N = 2 
P = 1 

# COMMENTS
cs, recomp_F=6, recomp_S=[2, 16, 16, 16, 16, 16, 16, 16, 16]

# TIMING
runtime = 22.45 

# RESULTS
k = 1.10314794688430 
phi_array = np.array([
4.13745371691684e-07 3.55031936229332e-07 2.61257648787590e-07 1.21688854660190e-07 
3.26862270576313e-07 2.80282427458788e-07 2.06464841179398e-07 9.68832612420285e-08 
2.77190046637853e-07 2.37222152317659e-07 1.75216818120965e-07 8.22108261378295e-08 
2.60205414386691e-07 2.22735145069571e-07 1.64502704331396e-07 7.71290329800683e-08 
1.96123873860764e-07 1.67444324943682e-07 1.23988640661565e-07 5.84490550987836e-08 
2.40385162100023e-07 2.06092169367631e-07 1.51927707158203e-07 7.11339589616959e-08 
1.71598051924016e-07 1.46462309110755e-07 1.08512327314723e-07 5.10022895950472e-08 
2.57383698785658e-07 2.21211219277104e-07 1.62536158165931e-07 7.56194317027363e-08 
1.49682523642051e-07 1.28013852292869e-07 9.46184423543307e-08 4.45217767183008e-08 
1.36640003782479e-07 1.16796349383363e-07 8.64031739531929e-08 4.06665995461509e-08 
1.39100435933191e-07 1.19163511696619e-07 8.79284285540404e-08 4.13411579579406e-08 
1.42819285599032e-07 1.22533051084928e-07 9.02416687816586e-08 4.23089866622419e-08 
1.12926635945914e-07 9.66176483640608e-08 7.14098661013305e-08 3.35237096313317e-08 
7.79128274800511e-08 6.63521740547151e-08 4.92573239932954e-08 2.32967916321296e-08 
8.65924685088595e-08 7.40379803724457e-08 5.47569145694965e-08 2.58211735411119e-08 
9.27002213730786e-08 7.94382101021804e-08 5.86040442094174e-08 2.75248521698897e-08 
7.78633923105904e-08 6.65810138982433e-08 4.92501969956142e-08 2.31226369855971e-08 
6.85726229301757e-08 5.85368825305888e-08 4.33906885919580e-08 2.03564501158713e-08 
6.88025747762111e-08 5.88883466826283e-08 4.35199855912493e-08 2.04180065590467e-08 
3.32219953816827e-08 2.81327839475863e-08 2.09624667108915e-08 9.99534054250857e-09 
4.30777826265322e-08 3.67071880468154e-08 2.72405162698245e-08 1.28925887747782e-08 
4.87177406841259e-08 4.17147732372819e-08 3.07999688416064e-08 1.45353158326180e-08 
4.05533498616442e-08 3.46049661853113e-08 2.56536470935679e-08 1.20829355052988e-08 
3.53876827144495e-08 3.01897067105385e-08 2.23838438170648e-08 1.05677381422309e-08 
5.65680607616629e-08 4.86854392047379e-08 3.56693489358541e-08 1.66937985701635e-08 
4.84557674636302e-08 4.16482329479342e-08 3.05863400296482e-08 1.42785434681096e-08 
2.66789837925141e-08 2.27304123892475e-08 1.68707631769572e-08 7.94374876739286e-09 
1.01247771149055e-08 8.53457540227418e-09 6.36279609837273e-09 3.08450943374580e-09 
1.75209494727795e-08 1.48807580793920e-08 1.10709203769425e-08 5.27025401160119e-09 
8.27054066953369e-09 6.97568252206354e-09 5.19790628672566e-09 2.52586837301338e-09 
1.06596083564079e-08 9.01209570419979e-09 6.71878018935550e-09 3.23114698936205e-09 
1.41982304662185e-08 1.20653225355123e-08 8.97509910687807e-09 4.26584604648355e-09 
8.65700318608224e-09 7.31291478613079e-09 5.45530981074951e-09 2.62328290514230e-09 
9.64956880201957e-09 8.17303583896004e-09 6.09127320130700e-09 2.91328166769615e-09 
1.47873319335487e-08 1.26155850668709e-08 9.36158242731516e-09 4.40091114867564e-09 
5.74112409620015e-09 4.83707792071375e-09 3.61250905968108e-09 1.73674801359280e-09 
9.00874326294124e-09 7.67486520297194e-09 5.69519942109531e-09 2.71546128448318e-09 
8.78286501369248e-09 7.47048240603219e-09 5.55505185333101e-09 2.63561534000977e-09 
1.78221102100406e-08 1.53693038677890e-08 1.12101297274317e-08 5.29540761803316e-09 
8.37994758279221e-09 7.14376330671075e-09 5.29763185226411e-09 2.50035285222642e-09 
5.81806927274977e-09 4.93620919826541e-09 3.67667453229771e-09 1.75088542460809e-09 
3.19091143155375e-09 2.69122172983131e-09 2.00777402289772e-09 9.72647502891363e-10 
1.89484963559380e-09 1.59823358215021e-09 1.18846624623168e-09 5.84515199538863e-10 
1.17362390365434e-08 1.01167322318483e-08 7.38627828554850e-09 3.47327263928268e-09 
2.12238827231598e-09 1.78956431752133e-09 1.33233046039235e-09 6.45688112549667e-10 
2.32040686018854e-09 1.95578109880773e-09 1.46001284745190e-09 7.06964113771313e-10 
2.42532990705315e-09 2.05089715583216e-09 1.52893097316596e-09 7.37796852750823e-10 
5.93643975434181e-09 5.10142580736739e-09 3.74994954546106e-09 1.77165353309798e-09 
2.96057670701385e-09 2.51288448591626e-09 1.87113103370917e-09 8.89948891437158e-10 
2.72797587952619e-09 2.31798334434005e-09 1.72487391796588e-09 8.22319261632622e-10 
3.36023516808856e-09 2.86852681485843e-09 2.12716306511549e-09 1.00572546804935e-09 
1.14794227548053e-09 9.68287750680520e-10 7.21738533632767e-10 3.51389059972978e-10 
2.09177259125252e-09 1.77546341875775e-09 1.32247373129662e-09 6.30254092622138e-10 
6.72345605923160e-10 5.67412008086829e-10 4.21740542974369e-10 2.07634135315041e-10 
9.67158961305758e-10 8.15985023224161e-10 6.08508529734692e-10 2.95618375298818e-10 
2.81370346441259e-09 2.41578139909358e-09 1.77842940697481e-09 8.39289857741618e-10 
1.85981850580893e-09 1.58663825239638e-09 1.17708307383354e-09 5.56164040344375e-10 
1.31682229710007e-09 1.11848780220103e-09 8.32724799741155e-10 3.96279047553508e-10 
3.47081842417061e-10 2.93270748687266e-10 2.17552255951442e-10 1.07660773295824e-10 
1.83944517834413e-10 1.56352776106843e-10 1.15164319990347e-10 5.78917621247866e-11 
1.70864167170840e-09 1.46849076620283e-09 1.07927621469306e-09 5.10613617261898e-10 
3.28492060301017e-09 2.83795558108754e-09 2.05360809875728e-09 9.68039738014802e-10 
1.28582580800146e-09 1.10007576647257e-09 8.12503602121069e-10 3.80327207401830e-10 
4.90194169434938e-10 4.14310791282611e-10 3.09138888828004e-10 1.48818369577308e-10 
2.02565631654226e-10 1.70961659528954e-10 1.27013598069028e-10 6.27259809727138e-11 
3.54157416804349e-10 2.99259251891206e-10 2.23188018984821e-10 1.07995211268037e-10 
7.31208091275220e-10 6.25528158885985e-10 4.62854930085086e-10 2.18882937490571e-10 
6.57247064177015e-10 5.62197400196049e-10 4.16160264787773e-10 1.96357043335861e-10 
2.63684962996350e-10 2.22403507577779e-10 1.66161904357441e-10 8.00365815723063e-11 
2.19428657206287e-10 1.85255481635391e-10 1.38261392373116e-10 6.69485235588524e-11 
9.51784228850581e-10 8.21605692479571e-10 5.97477662347994e-10 2.81662654949421e-10 
1.20320283391786e-09 1.03952675806721e-09 7.50263252529051e-10 3.52638767912033e-10 
1.20036478728935e-09 1.03667429409386e-09 7.46006086684833e-10 3.49713977625273e-10 
6.51946420930355e-10 5.62025166925417e-10 4.08602695005416e-10 1.89448284201682e-10 
7.06115246915559e-11 5.96394526792838e-11 4.42936009650746e-11 2.16004200435078e-11 
1.58576990898527e-10 1.34884920657570e-10 1.00280780932444e-10 4.76658611406462e-11 
9.04552816148811e-11 7.64057250105193e-11 5.70098492321106e-11 2.74009116246304e-11 
1.01765209810964e-10 8.62891407861784e-11 6.42625904511031e-11 3.06786413866304e-11 
1.47181014238688e-10 1.25924526527843e-10 9.30806379636296e-11 4.38211469156500e-11 
2.15564412948768e-10 1.85731514697319e-10 1.35706534836151e-10 6.33967745537773e-11 
1.87049276905650e-10 1.61167755377213e-10 1.17621024101078e-10 5.47262883380011e-11 
1.29200507690457e-10 1.11221765219857e-10 8.12023473570586e-11 3.76583969617849e-11 
1.02318136673882e-10 8.79555531891120e-11 6.43933255727332e-11 2.99098160650849e-11 
5.75932198742274e-11 4.91205343593006e-11 3.63333663232775e-11 1.69995068743687e-11 
2.58120300568801e-11 2.18081853490620e-11 1.62203946674964e-11 7.76273023320421e-12 
5.30233729108357e-11 4.53907902729990e-11 3.34544420681547e-11 1.56650816841674e-11 
5.40759868050641e-11 4.63761458578977e-11 3.41053534193685e-11 1.59081558365831e-11 
4.88138335609827e-11 4.18543336256756e-11 3.07876512119232e-11 1.43529456121152e-11 
4.26299943043169e-11 3.65253611616050e-11 2.68946252357199e-11 1.25446388989094e-11 
3.62203818361033e-11 3.09953410924996e-11 2.28583777247199e-11 1.06751973717393e-11 
2.89487213012616e-11 2.47133769310480e-11 1.82733663162655e-11 8.55755070121989e-12 
2.02739051493424e-11 1.72252592105073e-11 1.27874348239621e-11 6.02985762734477e-12 
1.21276381585641e-11 1.02416447857447e-11 7.62454201952196e-12 3.64348035506319e-12 
5.06552617061941e-12 4.27697546621044e-12 3.16739065236739e-12 1.55321118377816e-12 
3.60936310417295e-12 3.05491541553648e-12 2.25486904485170e-12 1.11453261498242e-12 
4.42973218042140e-12 3.73950688020448e-12 2.76994948514225e-12 1.35794176553243e-12 
5.21455889034453e-12 4.39638978886554e-12 3.26503763349202e-12 1.58815579547962e-12 
5.48015756282378e-12 4.61948144392844e-12 3.43451000024569e-12 1.66314501693858e-12 
5.36400571604441e-12 4.52179950598923e-12 3.36329832032017e-12 1.62520289788848e-12 
5.03954187256802e-12 4.24837730707625e-12 3.16034451229132e-12 1.52603340056432e-12 
4.61563152296992e-12 3.89087944376977e-12 2.89434667864630e-12 1.39783357907089e-12 
4.15996286061946e-12 3.50653146446841e-12 2.60811653360164e-12 1.26054127902887e-12 
3.70638674105433e-12 3.12400688615138e-12 2.32309547448859e-12 1.12409693429247e-12 
3.27402952353225e-12 2.75951058436980e-12 2.05140709573646e-12 9.94102408959247e-13 
2.87189524142596e-12 2.42065705680907e-12 1.79876363196923e-12 8.73183621456424e-13 
2.50367200413026e-12 2.11054594627551e-12 1.56750718295166e-12 7.62406227116229e-13 
2.16967831460102e-12 1.82941715792573e-12 1.35784388146512e-12 6.61846490428885e-13 
1.86900938590827e-12 1.57646933966960e-12 1.16920159174917e-12 5.71223349167718e-13 
1.59944893401643e-12 1.34979376990166e-12 1.00017755019735e-12 4.89870237590246e-13 
1.35774180522193e-12 1.14661074761409e-12 8.48714652408124e-13 4.16810673439773e-13 
1.14227353374643e-12 9.65516971620110e-13 7.13785207601669e-13 3.51561561582605e-13 
9.51534370448303e-13 8.05196795199310e-13 5.94424089266674e-13 2.93671014529957e-13 
7.84838226802371e-13 6.65029552849596e-13 4.90179482648846e-13 2.42940684872714e-13 
6.42576102314529e-13 5.45309155267802e-13 4.01270392797025e-13 1.99507453841217e-13 
5.25976443537350e-13 4.47057510929292e-13 3.28436669508591e-13 1.63778180458249e-13 
4.36142843511528e-13 3.71227283907021e-13 2.72341964888354e-13 1.36140426992410e-13 
3.72553584768734e-13 3.17434839356875e-13 2.32641877007325e-13 1.16494809009081e-13 
3.31914990469189e-13 2.82961710351488e-13 2.07270069231059e-13 1.03878631114454e-13 
3.08341725259980e-13 2.62879154677259e-13 1.92549854649743e-13 9.65087193910542e-14 
2.94743406974984e-13 2.51215867305605e-13 1.84055568675211e-13 9.22101755149174e-14 
2.84739296490871e-13 2.42589893115027e-13 1.77805134996940e-13 8.90196677539096e-14 
2.74598410195631e-13 2.33860921518249e-13 1.71470442389030e-13 8.57946707187963e-14 
2.62484140206841e-13 2.23483477856706e-13 1.63904644013022e-13 8.19725985623442e-14 
2.48138013528320e-13 2.11240947750245e-13 1.54946038564704e-13 7.74752255667303e-14 
2.32062611041020e-13 1.97556165744687e-13 1.44908105411064e-13 7.24564059458871e-14 
2.10133080207203e-13 1.78904517015310e-13 1.31201223228506e-13 6.55974183061738e-14 
1.85406343917416e-13 1.57882357220544e-13 1.15751876000822e-13 5.78753765143300e-14 
1.61847446823115e-13 1.37858921202824e-13 1.01044983092950e-13 5.05392775311593e-14 
1.47601293539179e-13 1.25766961399364e-13 9.21603952518073e-14 4.61328836505601e-14 
1.34573597282086e-13 1.14708371486182e-13 8.40319462738955e-14 4.20952192827773e-14 
1.22563703509875e-13 1.04511892503519e-13 7.65354589659211e-14 3.83652023386066e-14 
1.11471093979345e-13 9.50914967890201e-14 6.96104392930816e-14 3.49157568334982e-14 
1.01349707617263e-13 8.64932900997389e-14 6.32922322912270e-14 3.17675770018360e-14 
9.20717757644100e-14 7.86083933133951e-14 5.75004200236060e-14 2.88793681280067e-14 
8.35955392306188e-14 7.14016880361015e-14 5.22089751853391e-14 2.62385392933728e-14 
7.58629523666217e-14 6.48242770530141e-14 4.73816785355243e-14 2.38274204878555e-14 
6.88274396329127e-14 5.88369595093685e-14 4.29894785744282e-14 2.16319226422112e-14 
6.24418660324567e-14 5.34001164251832e-14 3.90029251883601e-14 1.96375982641338e-14 
5.66516627524590e-14 4.84677815775395e-14 3.53879632288592e-14 1.78277732963663e-14 
5.14039197694882e-14 4.39953695826224e-14 3.21115659850123e-14 1.61862168628429e-14 
4.66463733035354e-14 3.99388018152647e-14 2.91411138779952e-14 1.46968664026580e-14 
4.23372411184612e-14 3.62628390708695e-14 2.64505302029128e-14 1.33468804234617e-14 
3.84353770645253e-14 3.29327517497991e-14 2.40141375790882e-14 1.21235923033764e-14 
3.49027584559725e-14 2.99164212292123e-14 2.18082087356681e-14 1.10152797295542e-14 
3.17040333009349e-14 2.71839676885414e-14 1.98106841034593e-14 1.00110311356548e-14 
2.88070060519456e-14 2.47081556338139e-14 1.80014737160365e-14 9.10089435896767e-15 
2.61831956727540e-14 2.24648852908950e-14 1.63628062804760e-14 8.27606028064329e-15 
2.38057160832013e-14 2.04313808644299e-14 1.48779049648243e-14 7.52819755036882e-15 
2.16510715815028e-14 1.85877348472601e-14 1.35321090944877e-14 6.85002229439837e-15 
1.96981283989657e-14 1.69160257667451e-14 1.23122315048460e-14 6.23497515731457e-15 
1.79270079479854e-14 1.53993839293845e-14 1.12058678286421e-14 5.67687919683711e-15 
1.63200352425385e-14 1.40228048262911e-14 1.02019874511205e-14 5.17023199330876e-15 
1.48614695660454e-14 1.27729151581763e-14 9.29076766880610e-15 4.71013226914743e-15 
1.35367459555894e-14 1.16373326829716e-14 8.46311906362915e-15 4.29204240311465e-15 
1.23338362832925e-14 1.06058290535118e-14 7.71153514693858e-15 3.91221114791807e-15 
1.12405486513246e-14 9.66802903123106e-15 7.02840662737939e-15 3.56683190811886e-15 
1.02465145264503e-14 8.81510315630218e-15 6.40726184028018e-15 3.25266446106270e-15 
9.34279588272206e-15 8.03943918803259e-15 5.84252207368824e-15 2.96691492204715e-15 
8.52095101182961e-15 7.33384273952624e-15 5.32891797600681e-15 2.70694178147278e-15 
7.77241618803198e-15 6.69100858002379e-15 4.86110324965803e-15 2.47006122512790e-15 
7.09110843511492e-15 6.10574942857473e-15 4.43528080096918e-15 2.25436829401709e-15 
6.47053910375507e-15 5.57252587418144e-15 4.04739953298625e-15 2.05782736710800e-15 
5.90529395277535e-15 5.08671624777615e-15 3.69407927603040e-15 1.87874010073275e-15 
5.39025431629241e-15 4.64394728228853e-15 3.37212400413101e-15 1.71549888958642e-15 
4.92082086770127e-15 4.24028845775841e-15 3.07866186551478e-15 1.56665863148913e-15 
4.49290016342064e-15 3.87224048554720e-15 2.81113679547191e-15 1.43093259626119e-15 
4.10261260503044e-15 3.53648495528327e-15 2.56712601169633e-15 1.30710018767122e-15 
3.74687592259992e-15 3.23038539088469e-15 2.34470481176204e-15 1.19419189979632e-15 
3.42246497918152e-15 2.95118101007826e-15 2.14185890637508e-15 1.09119193505408e-15 
3.12627867631094e-15 2.69621637427497e-15 1.95665125027727e-15 9.97122836943104e-16 
2.85602509520743e-15 2.46352875627736e-15 1.78765043824695e-15 9.11262527216311e-16 
2.60939450308411e-15 2.25113930776794e-15 1.63341372372509e-15 8.32882637488682e-16 
2.38420569325798e-15 2.05717801645402e-15 1.49257850937248e-15 7.61294742775788e-16 
2.17867045210150e-15 1.88011237325155e-15 1.36402777680834e-15 6.95934700018378e-16 
1.99106007784196e-15 1.71845989301847e-15 1.24668155369906e-15 6.36256647072043e-16 
1.81973597041460e-15 1.57081460513384e-15 1.13951605922134e-15 5.81742795984631e-16 
1.66328519990211e-15 1.43596422806624e-15 1.04164850952326e-15 5.31946663361719e-16 
1.52044132968951e-15 1.31282176852292e-15 9.52287640308077e-16 4.86467937749412e-16 
1.38997449195375e-15 1.20033125862076e-15 8.70664922307478e-16 4.44917563000953e-16 
1.27079721809862e-15 1.09755874312220e-15 7.96100805919399e-16 4.06951456290983e-16 
1.16192728851240e-15 1.00366049750974e-15 7.27981483537696e-16 3.72258741347562e-16 
1.06260049797975e-15 9.17980124590687e-16 6.65829524435636e-16 3.40597794334027e-16 
9.71744323398410e-16 8.39595462455329e-16 6.08974346652758e-16 3.11628333245551e-16 
8.88721707857806e-16 7.67958998071830e-16 5.57017894665718e-16 2.85148745328906e-16 
8.12852530106836e-16 7.02485915433604e-16 5.09535069065551e-16 2.60943477557245e-16 
7.43511433866267e-16 6.42638371392357e-16 4.66134972945879e-16 2.38814255255579e-16 
6.80128247857431e-16 5.87925884214250e-16 4.26461183004935e-16 2.18580237728574e-16 
6.22195768567142e-16 5.37912047914134e-16 3.90196650432027e-16 2.00080555851895e-16 
5.69229677071158e-16 4.92180042121436e-16 3.57038579454365e-16 1.83161482181703e-16 
5.20816566160551e-16 4.50374036148011e-16 3.26728545599165e-16 1.67691853529844e-16 
4.76607482210840e-16 4.12193684942641e-16 2.99048459627038e-16 1.53561035066779e-16 
4.36137889503140e-16 3.77238828267556e-16 2.73707687327677e-16 1.40621132399246e-16 
3.99127486898637e-16 3.45268096298401e-16 2.50531051476048e-16 1.28783261332319e-16 
3.65283803581917e-16 3.16029567014240e-16 2.29335674523489e-16 1.17954495328113e-16 
3.34328559799635e-16 2.89283469089233e-16 2.09947538137015e-16 1.08046376578421e-16 
3.06017729294702e-16 2.64819534547511e-16 1.92214043750256e-16 9.89813323259350e-17 
2.80122477474399e-16 2.42440536904913e-16 1.75992084731141e-16 9.06865950532697e-17 
2.56429692383176e-16 2.21962763595452e-16 1.61148372503686e-16 8.30943638610549e-17 
2.34757886954850e-16 2.03229768003052e-16 1.47569406644561e-16 7.61469146255600e-17 
2.14932606738116e-16 1.86091119455242e-16 1.35146086516091e-16 6.97887539941799e-17 
1.96788676489444e-16 1.70404365010975e-16 1.23775070691621e-16 6.39672582355872e-17 
1.80189086713606e-16 1.56051345433912e-16 1.13370677701153e-16 5.86388443561414e-17 
1.65015104736767e-16 1.42929664148078e-16 1.03858690606277e-16 5.37658042874835e-17 
1.51117025542931e-16 1.30910116661077e-16 9.51453619320207e-17 4.93002756609833e-17 
1.38395377991033e-16 1.19906889230396e-16 8.71684962159263e-17 4.52106296146465e-17 
1.26757039222036e-16 1.09839634676153e-16 7.98698618263669e-17 4.14672441665679e-17 
1.16099712037936e-16 1.00620044342155e-16 7.31854260734989e-17 3.80374579152472e-17 
1.06350006173418e-16 9.21847906437502e-17 6.70693082998704e-17 3.48979451526067e-17 
9.74247585502416e-17 8.44620699696361e-17 6.14694528368076e-17 3.20221513051325e-17 
8.92609250299016e-17 7.73974675455197e-17 5.63464398763593e-17 2.93900236676104e-17 
8.17792025316019e-17 7.09224769513649e-17 5.16505918180720e-17 2.69761669319454e-17 
7.49316375496701e-17 6.49957077545758e-17 4.73519333034954e-17 2.47653433332267e-17 
6.86628283727092e-17 5.95693091220609e-17 4.34157900597778e-17 2.27398671316697e-17 
6.29212679623939e-17 5.45987888405882e-17 3.98099304098885e-17 2.08833038420245e-17 
6.75772119210835e-16 5.85170595107354e-16 4.23264531454705e-16 2.16524470413545e-16 
